"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 1809","23.8.8.1","","Windows 10","1809","x86","AdobeSU","2/16/2021 10:00:08 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1809 for x86-based systems (KB4577586)","3cdd02ca-78d3-40bb-b327-cda542c15402","KB4577586-Windows10Rs5Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4577586-x86.cab","18754","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_6afb54e08551397a9c645745e750f69789c73be4.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_6afb54e08551397a9c645745e750f69789c73be4.cab","106 251 84 224 133 81 57 122 156 100 87 69 231 80 246 151 137 199 59 228","74 36 58 233 130 99 198 231 14 54 189 255 248 189 28 108 223 223 94 125 172 96 8 89 246 144 161 126 29 243 57 203","","","6430e995-afb1-490b-a79a-a36c5d76ca27","Windows 10 1809","6430e995-afb1-490b-a79a-a36c5d76ca27"
"Windows 10 1809","23.8.8.1","","Windows 10","1809","x64","AdobeSU","2/16/2021 10:00:09 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1809 for x64-based systems (KB4577586)","04d7ef23-4f5f-48fb-bace-84b116741f7e","KB4577586-Windows10Rs5Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4577586-x64.cab","21455","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_06ebe9335c8e417e086810e04b1ddc89cb427d03.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_06ebe9335c8e417e086810e04b1ddc89cb427d03.cab","6 235 233 51 92 142 65 126 8 104 16 224 75 29 220 137 203 66 125 3","36 175 130 122 106 30 54 233 209 228 74 175 156 209 195 249 9 22 61 188 214 10 148 135 6 93 129 180 2 208 220 239","","","3cbefd90-a0e7-4cfe-93ea-0f56356612c8","Windows 10 1809","3cbefd90-a0e7-4cfe-93ea-0f56356612c8"
"Windows 10 1809","23.8.8.1","","Windows 10","1809","x64","Optional","3/9/2021 10:02:06 PM","4589208","4589208","2021-01 Update for Windows 10 Version 1809 for x64-based Systems (KB4589208)","12dcb93c-7903-4b04-aa66-5ffc16156e15","KB4589208-Windows10Rs5Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4589208-v2-x64.cab","3276052","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589208","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x64_c7af21cdf923f050a3dc8e7924c0245ee651da56.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x64_c7af21cdf923f050a3dc8e7924c0245ee651da56.cab","199 175 33 205 249 35 240 80 163 220 142 121 36 192 36 94 230 81 218 86","217 189 65 111 62 143 225 98 110 151 201 160 199 1 139 137 234 45 251 203 67 104 212 255 37 228 44 252 111 222 188 135","","","efe9cf5b-7823-415d-a802-c733b124f11d","Windows 10 1809","efe9cf5b-7823-415d-a802-c733b124f11d"
"Windows 10 1809","23.8.8.1","","Windows 10","1809","x86","Optional","3/9/2021 10:02:06 PM","4589208","4589208","2021-01 Update for Windows 10 Version 1809 for x86-based Systems (KB4589208)","cfe783ec-4ca8-4c7b-a779-afba28751936","KB4589208-Windows10Rs5Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4589208-v2-x86.cab","3275888","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589208","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x86_6563718ac93d567df2f572b5d0bb44f8720ab7de.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x86_6563718ac93d567df2f572b5d0bb44f8720ab7de.cab","101 99 113 138 201 61 86 125 242 245 114 181 208 187 68 248 114 10 183 222","169 180 172 197 47 116 40 76 17 138 53 3 117 243 6 154 71 135 183 57 176 224 226 221 42 117 43 24 42 5 141 21","","","09c1f8fa-752a-4385-817e-01a05a276ff7","Windows 10 1809","09c1f8fa-752a-4385-817e-01a05a276ff7"
"Windows 10 1809","23.8.8.1","","Windows 10","1809","x64","SSU","8/10/2021 5:00:06 PM","5005112","5005112","2021-08 Servicing Stack Update for Windows 10 Version 1809 for x64-based Systems (KB5005112)","2aa60267-ea74-4beb-9da4-bcb3da165726","KB5005112-Windows10Rs5Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","Windows10.0-KB5005112-x64.cab","14341636","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005112","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x64_99919606d4632b1f4b9bd4bff48a363739776047.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x64_99919606d4632b1f4b9bd4bff48a363739776047.cab","153 145 150 6 212 99 43 31 75 155 212 191 244 138 54 55 57 119 96 71","42 47 73 212 201 74 92 125 157 3 15 123 130 173 122 100 102 230 202 45 78 37 22 242 119 100 151 25 102 149 61 81","","","32350949-0c4f-43a7-afe3-e88a8e5459a7","Windows 10 1809","32350949-0c4f-43a7-afe3-e88a8e5459a7"
"Windows 10 1809","23.8.8.1","","Windows 10","1809","x86","SSU","8/10/2021 5:00:06 PM","5005112","5005112","2021-08 Servicing Stack Update for Windows 10 Version 1809 for x86-based Systems (KB5005112)","68a3ced4-d2df-4e53-8f09-e679fd07f68c","KB5005112-Windows10Rs5Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","Windows10.0-KB5005112-x86.cab","6366684","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005112","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x86_14a1b3ca87388ea9c3fa76130e7566c831c2e38b.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x86_14a1b3ca87388ea9c3fa76130e7566c831c2e38b.cab","20 161 179 202 135 56 142 169 195 250 118 19 14 117 102 200 49 194 227 139","145 205 126 40 175 107 200 84 242 248 152 244 67 71 167 55 65 123 156 7 203 167 243 78 125 84 137 125 134 181 54 132","","","fb03e190-7396-447c-9a96-c395649bee93","Windows 10 1809","fb03e190-7396-447c-9a96-c395649bee93"
"Windows 10 1809","23.8.8.1","","Windows 10","1809","x64","Optional","8/9/2022 5:00:08 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 1809 for x64-based Systems (KB5012170)","222418e7-6264-4030-8e99-5a6822f2aa34","KB5012170-Windows10Rs5Client-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","78165","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_fd1b614b28362d0005952bf5e5d3746bba3f4421.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_fd1b614b28362d0005952bf5e5d3746bba3f4421.cab","253 27 97 75 40 54 45 0 5 149 43 245 229 211 116 107 186 63 68 33","99 182 93 5 190 11 182 90 138 103 154 2 40 238 188 219 73 88 72 51 147 181 40 191 251 29 90 246 178 124 131 165","","","6ab2d07a-93bc-483c-9a60-43fa8aa476f1","Windows 10 1809","6ab2d07a-93bc-483c-9a60-43fa8aa476f1"
"Windows 10 1809","23.8.8.1","","Windows 10","1809","x86","Optional","8/9/2022 5:00:17 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 1809 for x86-based Systems (KB5012170)","96cdbf5b-ad59-49b2-9a04-8eac985d4c45","KB5012170-Windows10Rs5Client-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","66331","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_56a68cdfaf0c5c11bea5d7d49048cd4e43b00084.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_56a68cdfaf0c5c11bea5d7d49048cd4e43b00084.cab","86 166 140 223 175 12 92 17 190 165 215 212 144 72 205 78 67 176 0 132","197 81 42 197 178 86 150 30 73 51 102 12 217 0 98 177 250 160 120 210 208 159 228 99 165 194 4 82 133 237 31 49","","","3bde448a-413f-4a25-9e63-ebad7b7c367c","Windows 10 1809","3bde448a-413f-4a25-9e63-ebad7b7c367c"
"Windows 10 1809","23.8.8.1","","Windows 10","1809","x86","DotNetCU","8/8/2023 5:00:00 PM","5029647","5028960","2023-08 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 (KB5029647)","0146280a-d054-47ec-8223-2394b0e555c4","KB5029647-DotNetCumulative-RS5-Client-x86-Retail","SelfContained","Windows10.0-KB5028960-x86.cab","45854792","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5029647","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/07/windows10.0-kb5028960-x86_12e3a554b4051cee63e6c2a3ee278add2f2b6616.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/07/windows10.0-kb5028960-x86_12e3a554b4051cee63e6c2a3ee278add2f2b6616.cab","18 227 165 84 180 5 28 238 99 230 194 163 238 39 138 221 47 43 102 22","4 196 241 96 0 76 129 250 226 245 186 181 93 232 15 96 163 11 191 153 218 73 125 109 96 240 170 56 5 175 215 51","","","36c2d68e-94c6-4d96-a71d-a2810c8d9714","Windows 10 1809","36c2d68e-94c6-4d96-a71d-a2810c8d9714"
"Windows 10 1809","23.8.8.1","","Windows 10","1809","x86","DotNetCU","8/8/2023 5:00:00 PM","5029647","5028953","2023-08 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 (KB5029647)","0146280a-d054-47ec-8223-2394b0e555c4","KB5029647-DotNetCumulative-RS5-Client-x86-Retail","SelfContained","Windows10.0-KB5028953-x86.cab","49615554","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5029647","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/07/windows10.0-kb5028953-x86_dc3ea4ff4551a4e4b1d0ecdd76c2be1f5fe85ee4.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/07/windows10.0-kb5028953-x86_dc3ea4ff4551a4e4b1d0ecdd76c2be1f5fe85ee4.cab","220 62 164 255 69 81 164 228 177 208 236 221 118 194 190 31 95 232 94 228","77 1 0 56 202 228 83 103 7 17 125 84 172 61 92 0 74 51 147 254 91 82 150 174 89 190 29 251 87 16 58 180","","","d4e7e2c9-9120-4801-adfe-9f92e6880690","Windows 10 1809","d4e7e2c9-9120-4801-adfe-9f92e6880690"
"Windows 10 1809","23.8.8.1","","Windows 10","1809","x64","DotNetCU","8/8/2023 5:00:00 PM","5029647","5028960","2023-08 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 for x64 (KB5029647)","c60bba66-aa01-49f8-ad25-cb3aecfa636d","KB5029647-DotNetCumulative-RS5-Client-x64-Retail","SelfContained","Windows10.0-KB5028960-x64.cab","81594104","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5029647","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/07/windows10.0-kb5028960-x64_d0ed39191e387020c3cf3f82fd9f0a4df00e39ee.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/07/windows10.0-kb5028960-x64_d0ed39191e387020c3cf3f82fd9f0a4df00e39ee.cab","208 237 57 25 30 56 112 32 195 207 63 130 253 159 10 77 240 14 57 238","202 232 195 93 184 236 69 218 94 61 10 127 24 138 158 16 108 5 53 103 195 118 192 22 63 7 161 16 29 21 119 8","","","3ac306e5-df05-4ce3-bafd-0e55607f5c3a","Windows 10 1809","3ac306e5-df05-4ce3-bafd-0e55607f5c3a"
"Windows 10 1809","23.8.8.1","","Windows 10","1809","x64","DotNetCU","8/8/2023 5:00:00 PM","5029647","5028953","2023-08 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 for x64 (KB5029647)","c60bba66-aa01-49f8-ad25-cb3aecfa636d","KB5029647-DotNetCumulative-RS5-Client-x64-Retail","SelfContained","Windows10.0-KB5028953-x64.cab","86216010","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5029647","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/07/windows10.0-kb5028953-x64_edca5e8b0f2a5d2ab1eea5aeaf67eefc8ed463e6.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/07/windows10.0-kb5028953-x64_edca5e8b0f2a5d2ab1eea5aeaf67eefc8ed463e6.cab","237 202 94 139 15 42 93 42 177 238 165 174 175 103 238 252 142 212 99 230","252 162 228 148 180 112 38 36 81 93 104 97 67 184 112 219 122 140 55 186 115 191 177 122 219 20 103 19 34 227 9 118","","","3d91536f-b10d-4556-9729-ad012afa5210","Windows 10 1809","3d91536f-b10d-4556-9729-ad012afa5210"
"Windows 10 1809","23.8.8.1","","Windows 10","1809","x64","LCU","8/8/2023 5:00:06 PM","5029247","5029247","2023-08 Cumulative Update for Windows 10 Version 1809 for x64-based Systems (KB5029247)","ef15354f-d57d-44b9-902a-15e444de97e4","KB5029247-Windows10Rs5Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","SelfContained","windows10.0-kb5029247-x64.cab","625689402","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5029247","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/08/windows10.0-kb5029247-x64_973b29d2579473edd2f619217fc8a35683442c3c.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/08/windows10.0-kb5029247-x64_973b29d2579473edd2f619217fc8a35683442c3c.cab","151 59 41 210 87 148 115 237 210 246 25 33 127 200 163 86 131 68 44 60","132 15 140 69 143 154 213 29 94 42 240 23 103 57 45 128 54 250 209 11 177 212 169 155 95 33 149 95 15 254 240 30","","","74a2dbe2-b89b-4a81-bdf7-f4221fd33cab","Windows 10 1809","74a2dbe2-b89b-4a81-bdf7-f4221fd33cab"
"Windows 10 1809","23.8.8.1","","Windows 10","1809","x86","LCU","8/8/2023 5:00:06 PM","5029247","5029247","2023-08 Cumulative Update for Windows 10 Version 1809 for x86-based Systems (KB5029247)","bc0a2ca4-da41-4a8c-be37-8bd7b2d40ba1","KB5029247-Windows10Rs5Client-RTM-UnifiedCumulativeSecurity-X86-TSL-World","SelfContained","windows10.0-kb5029247-x86.cab","347812487","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5029247","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/08/windows10.0-kb5029247-x86_7afa0e921ff80bb13f7591ac18e83a9bd5fe6cf6.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/08/windows10.0-kb5029247-x86_7afa0e921ff80bb13f7591ac18e83a9bd5fe6cf6.cab","122 250 14 146 31 248 11 177 63 117 145 172 24 232 58 155 213 254 108 246","40 155 173 66 8 160 75 10 104 103 130 109 86 4 214 30 171 162 134 235 218 100 148 30 1 41 95 244 8 49 205 66","","","6950ed7d-615d-4b84-a6de-3b0aaa729dcb","Windows 10 1809","6950ed7d-615d-4b84-a6de-3b0aaa729dcb"
